"x","y","polygon_id","name"
211.078125,86.859375,1,"polygon 3"
212.078125,123.859375,1,"polygon 3"
212.078125,162.859375,1,"polygon 3"
211.078125,195.859375,1,"polygon 3"
210.078125,211.859375,1,"polygon 3"
215.078125,223.859375,1,"polygon 3"
226.078125,226.859375,1,"polygon 3"
231.078125,245.859375,1,"polygon 3"
234.078125,260.859375,1,"polygon 3"
259.078125,274.859375,1,"polygon 3"
282.078125,277.859375,1,"polygon 3"
304.078125,283.859375,1,"polygon 3"
343.078125,292.859375,1,"polygon 3"
385.078125,293.859375,1,"polygon 3"
398.078125,294.859375,1,"polygon 3"
416.078125,294.859375,1,"polygon 3"
442.078125,291.859375,1,"polygon 3"
444.078125,5.859375,1,"polygon 3"
306.078125,0.859375,1,"polygon 3"
263.078125,36.859375,1,"polygon 3"
275.078125,46.859375,1,"polygon 3"
399.078125,228.859375,2,"polygon 3"
385.078125,227.859375,2,"polygon 3"
377.078125,223.859375,2,"polygon 3"
366.078125,237.859375,2,"polygon 3"
364.078125,251.859375,2,"polygon 3"
373.078125,257.859375,2,"polygon 3"
374.078125,271.859375,2,"polygon 3"
378.078125,275.859375,2,"polygon 3"
386.078125,274.859375,2,"polygon 3"
399.078125,265.859375,2,"polygon 3"
404.078125,251.859375,2,"polygon 3"
404.078125,236.859375,2,"polygon 3"
403.078125,234.859375,2,"polygon 3"
